title,url,poster_url,release_date,rating,runtime,certificate,director,overview,language,cast,tmdb_id,tmdb_match_score,tmdb_title,tmdb_release_date,tmdb_rating,tmdb_runtime,tmdb_certificate,tmdb_director,tmdb_overview,tmdb_language,tmdb_cast,tmdb_poster_url
The Odyssey,https://cinejoy.to/movie/1368337-the-odyssey-2026,https://image.tmdb.org/t/p/w500/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,"Jul 15, 2026",8.0,2h 53m,R,Christopher Nolan,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",EN,Matt Damon | Odysseus | Tom Holland | Telemachus | Anne Hathaway | Penelope | Robert Pattinson | Antinous | Himesh Patel | Eurylochus | Charlize Theron | Calypso | John Leguizamo | Eumaeus | Travis Scott | Bard | Corey Hawkins | Polybus | Jarreth J. Merz | Leodes,1368337,1.1,The Odyssey,2026-07-15,8.0,173,,Christopher Nolan,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",en,Matt Damon as Odysseus | Tom Holland as Telemachus | Anne Hathaway as Penelope | Robert Pattinson as Antinous | Himesh Patel as Eurylochus | Charlize Theron as Calypso | John Leguizamo as Eumaeus | Travis Scott as Bard | Corey Hawkins as Polybus | Jarreth J. Merz as Leodes,https://image.tmdb.org/t/p/w500/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg
Mutiny,https://cinejoy.to/movie/1288445-mutiny-2026,https://image.tmdb.org/t/p/w500/pu2VxGlpGwffOx292w18b1tv96j.jpg,"Aug 19, 2026",6.4,1h 35m,R,Jean-François Richet,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",EN,Jason Statham | Cole Reed | Annabelle Wallis | Angie Ellis | Roland Møller | Captain Marko Madsen | Ramon Tikaram | Tibu Campallo | Arnas Fedaravičius | Mateo Pineda | Jason Wong | Taran | Adrian Lester | Captain Adam Spencer | Chaneil Kular | Kameron Campallo | Andrew John Tait | BK Lobby Businessman | Simon Kluth | Jaran Daniles,1288445,1.1,Mutiny,2026-08-19,6.363,95,,Jean-François Richet,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",en,Jason Statham as Cole Reed | Annabelle Wallis as Angie Ellis | Roland Møller as Captain Marko Madsen | Ramon Tikaram as Tibu Campallo | Arnas Fedaravičius as Mateo Pineda | Jason Wong as Taran | Adrian Lester as Captain Adam Spencer | Chaneil Kular as Kameron Campallo | Andrew John Tait as BK Lobby Businessman | Simon Kluth as Jaran Daniles,https://image.tmdb.org/t/p/w500/pu2VxGlpGwffOx292w18b1tv96j.jpg
Coyote vs. Acme,https://cinejoy.to/movie/1204680-coyote-vs-acme-2026,https://image.tmdb.org/t/p/w500/orkLtdgMGiO9rTVMqJ1kKwrnup1.jpg,"Aug 20, 2026",7.6,1h 43m,PG,Dave Green,"After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",EN,Will Forte | Kevin Avery | Lana Condor | Paige Avery | John Cena | Buddy Crane | Tone Bell | Sal Maltese | Martha Kelly | Dottie Jones | Luis Guzmán | Judge Troppogrosso | P.J. Byrne | Bill Pellicanos | John Early | Henry Heslop | Nancy Linehan Charles | Cherry | Kenneth Choi | Oscar Jeon,1204680,1.1,Coyote vs. Acme,2026-08-20,7.637,103,,Dave Green,"After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",en,Will Forte as Kevin Avery | Lana Condor as Paige Avery | John Cena as Buddy Crane | Tone Bell as Sal Maltese | Martha Kelly as Dottie Jones | Luis Guzmán as Judge Troppogrosso | P.J. Byrne as Bill Pellicanos | John Early as Henry Heslop | Nancy Linehan Charles as Cherry | Kenneth Choi as Oscar Jeon,https://image.tmdb.org/t/p/w500/orkLtdgMGiO9rTVMqJ1kKwrnup1.jpg
Shape of My Heart,https://cinejoy.to/movie/1285366-shape-of-my-heart-2024,https://image.tmdb.org/t/p/w500/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,"Jul 6, 2024",5.2,1h 31m,,Shinji Imaoka,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",JA,Keisuke Koide | Henmi Takashi | K | Kei Fubuki | Yokozawa Satomi | Manami Shindo | Yurina | Yohta Kawase | Kotaro Tanaka | [Gay bar owner] | Norimasa Fuke | A | Araki Futaba,1285366,1.1,Shape of My Heart,2024-07-06,5.2,91,,Shinji Imaoka,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",ja,Keisuke Koide as Henmi Takashi | Kei Fubuki as Yokozawa Satomi | Manami Shindo as Yurina | Yohta Kawase | Kotaro Tanaka as [Gay bar owner] | Norimasa Fuke | Araki Futaba,https://image.tmdb.org/t/p/w500/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg
The Runner,https://cinejoy.to/movie/1386315-the-runner-2026,https://image.tmdb.org/t/p/w500/uxCaBoYXsDC4A0SqTm3SISj0OwK.jpg,"Sep 3, 2026",6.7,1h 26m,PG-13,Kevin Macdonald,"Maia Marten, a brilliant London lawyer, has her life shattered by a single call on her morning run: her son has been taken. To get him back, she must keep running, obey every ruthless command, and trust no one-each second a test of how far a mother will go to save her child.",EN,Gal Gadot | Maia | Damian Lewis | The Caller | Rory Wilmot | Noah | Alfred Enoch | Ted | Phoenix Di Sebastiani | Tafa | Nathan Kirby | Wiry Dude | Hélder Fernandes | Buddy | Will Austin | NCA Officer 1 | Mark Hampton | NCA Officer 2 | Stevie Binns | NCA Officer 3,1386315,1.1,The Runner,2026-09-03,6.757,86,,Kevin Macdonald,"Maia Marten, a brilliant London lawyer, has her life shattered by a single call on her morning run: her son has been taken. To get him back, she must keep running, obey every ruthless command, and trust no one-each second a test of how far a mother will go to save her child.",en,Gal Gadot as Maia | Damian Lewis as The Caller | Rory Wilmot as Noah | Alfred Enoch as Ted | Phoenix Di Sebastiani as Tafa | Nathan Kirby as Wiry Dude | Hélder Fernandes as Buddy | Will Austin as NCA Officer 1 | Mark Hampton as NCA Officer 2 | Stevie Binns as NCA Officer 3,https://image.tmdb.org/t/p/w500/uxCaBoYXsDC4A0SqTm3SISj0OwK.jpg
Colony,https://cinejoy.to/movie/1375646-colony-2026,https://image.tmdb.org/t/p/w500/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,"May 21, 2026",8.1,2h 3m,R,Yeon Sang-ho,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",KO,Gianna Jun | Kwon Se-jeong | Koo Kyo-hwan | Seo Young-cheol | Ji Chang-wook | Choi Hyun-seok | Kim Shin-rock | Choi Hyun-hee | Shin Hyun-been | Kong Seol-hee | Go Soo | Han Kyu-seong | Lee Joong-ok | Lee Bong-seok | Kim Jong-tae | Kang Woo-cheol | Hwang Jae-yeol | Citizen | Lee Dam-hee | Lee So-eun,1375646,1.1,Colony,2026-05-21,8.109,123,,Yeon Sang-ho,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",ko,Gianna Jun as Kwon Se-jeong | Koo Kyo-hwan as Seo Young-cheol | Ji Chang-wook as Choi Hyun-seok | Kim Shin-rock as Choi Hyun-hee | Shin Hyun-been as Kong Seol-hee | Go Soo as Han Kyu-seong | Lee Joong-ok as Lee Bong-seok | Kim Jong-tae as Kang Woo-cheol | Hwang Jae-yeol as Citizen | Lee Dam-hee as Lee So-eun,https://image.tmdb.org/t/p/w500/tN799oUR0f1gUKDYdMNrDaY7I51.jpg
The Last Sunrise,https://cinejoy.to/movie/1516698-the-last-sunrise-2026,https://image.tmdb.org/t/p/w500/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,"Aug 26, 2026",6.6,1h 47m,R,Carlson Young,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",EN,Maia Reficco | Oriah 'Ry' Pera | Fernando Lindez | Julián | Eva Longoria | Isolde Pera | Chloé Sweetlove | Amara | Andrés Velencoso | Mateo | Stefanie Martini | Lena | Sabrina Bartlett | Prisha | Àlex Peracaula | Carlos | Molly B. Thomas | Sofia | Razan Nassar | Chloe,1516698,1.1,The Last Sunrise,2026-08-26,6.625,107,,Carlson Young,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",en,Maia Reficco as Oriah 'Ry' Pera | Fernando Lindez as Julián | Eva Longoria as Isolde Pera | Chloé Sweetlove as Amara | Andrés Velencoso as Mateo | Stefanie Martini as Lena | Sabrina Bartlett as Prisha | Àlex Peracaula as Carlos | Molly B. Thomas as Sofia | Razan Nassar as Chloe,https://image.tmdb.org/t/p/w500/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg
Obsession,https://cinejoy.to/movie/1339713-obsession-2026,https://image.tmdb.org/t/p/w500/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,"May 13, 2026",8.2,1h 49m,R,Curry Barker,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",EN,Michael Johnston | Bear | Inde Navarrette | Nikki | Cooper Tomlinson | Ian | Megan Lawless | Sarah | Andy Richter | Carter | Haley Fitzgerald | Viola | Darin Toonder | Harry | Anthony Pavone | Reggie | Justice | Joe | Anthony Casabianca | Chris,1339713,1.1,Obsession,2026-05-13,8.198,109,,Curry Barker,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",en,Michael Johnston as Bear | Inde Navarrette as Nikki | Cooper Tomlinson as Ian | Megan Lawless as Sarah | Andy Richter as Carter | Haley Fitzgerald as Viola | Darin Toonder as Harry | Anthony Pavone as Reggie | Justice as Joe | Anthony Casabianca as Chris,https://image.tmdb.org/t/p/w500/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg
Toxic: A Fairy Tale for Grown-ups,https://cinejoy.to/movie/1213243-toxic-a-fairy-tale-for-grown-ups-2026,https://image.tmdb.org/t/p/w500/oiIPU4lvnI0Ag2K9cyAi44eCaoE.jpg,"Aug 26, 2026",8.0,3h 12m,,Geetu Mohandas,"A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",KN,Yash | Raya / Ticket | Kiara Advani | Nadia | Nayanthara | Ganga | Huma Qureshi | Elizabeth | Tara Sutaria | Rebecca | Rukmini Vasanth | Mellisa | Sudev Nair | Karmadi | Akshay Oberoi | Tony | Balaji Manohar | Bheera | Darrell D'Silva | Salvador,1213243,1.1,Toxic: A Fairy Tale for Grown-ups,2026-08-26,8.0,192,,Geetu Mohandas,"A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",kn,Yash as Raya / Ticket | Kiara Advani as Nadia | Nayanthara as Ganga | Huma Qureshi as Elizabeth | Tara Sutaria as Rebecca | Rukmini Vasanth as Mellisa | Sudev Nair as Karmadi | Akshay Oberoi as Tony | Balaji Manohar as Bheera | Darrell D'Silva as Salvador,https://image.tmdb.org/t/p/w500/oiIPU4lvnI0Ag2K9cyAi44eCaoE.jpg
Facing El Chapo,https://cinejoy.to/movie/1621552-facing-el-chapo-2026,https://image.tmdb.org/t/p/w500/z8eF0ACFFKtIZ4pUeo02PCzxRVO.jpg,"Aug 21, 2026",8.8,1h 31m,R,Chava Cartas,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,ES,Alfonso Herrera | Carmona | Noé Hernández | Rosales | Hector Kotsifakis | El Chapo Guzmán | J | Juan Pablo Cruz García | Cholo Iván | Paola Fernández | Isaura | A | Antonio Fortier | Barraza | A | Allan Durell | Ortega | Gerardo Trejoluna | Valladares | I,1621552,1.1,Facing El Chapo,2026-08-21,8.781,91,,Chava Cartas,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,es,Alfonso Herrera as Carmona | Noé Hernández as Rosales | Hector Kotsifakis as El Chapo Guzmán | Juan Pablo Cruz García as Cholo Iván | Paola Fernández as Isaura | Antonio Fortier as Barraza | Allan Durell as Ortega | Gerardo Trejoluna as Valladares | Isaac Bravo as Foco | Fernando Cuautle as Lagarto,https://image.tmdb.org/t/p/w500/alpf5v4UqSFawPmG9RX03Or4BDk.jpg
The Whisper Man,https://cinejoy.to/movie/860508-the-whisper-man-2026,https://image.tmdb.org/t/p/w500/6UqflU8Qqkz7Dq4swJPqs0ZJjY4.jpg,"Aug 27, 2026",6.8,1h 54m,R,James Ashcroft,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",EN,Robert De Niro | Peter Willis | Michelle Monaghan | Amanda Beck | Adam Scott | Tom Kennedy | Acston Luca Porto | Jake Kennedy | Michael Keaton | Frank Carter | Owen Teague | Frank Carter Jr. | Hamish Linklater | Norman Collins | Will Brill | Sgt. John Dyson | Aniela Zeig | Little Girl | Exavier Montanez | Neil Spencer,860508,1.1,The Whisper Man,2026-08-27,6.81,114,,James Ashcroft,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",en,Robert De Niro as Peter Willis | Michelle Monaghan as Amanda Beck | Adam Scott as Tom Kennedy | Acston Luca Porto as Jake Kennedy | Michael Keaton as Frank Carter | Owen Teague as Frank Carter Jr. | Hamish Linklater as Norman Collins | Will Brill as Sgt. John Dyson | Aniela Zeig as Little Girl | Exavier Montanez as Neil Spencer,https://image.tmdb.org/t/p/w500/6UqflU8Qqkz7Dq4swJPqs0ZJjY4.jpg
Ghost in the Cell,https://cinejoy.to/movie/1393326-ghost-in-the-cell-2026,https://image.tmdb.org/t/p/w500/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,"Apr 16, 2026",7.1,1h 46m,R,Joko Anwar,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",ID,Abimana Aryasatya | Anggoro | Bront Palarae | Jefry | Dimas Danang | Irfan | Endy Arfian | Dimas | Lukman Sardi | Pendi | Mike Lucock | Wildan | Yoga Pratama | Six | Morgan Oey | Bimo | Aming | Tokek | Rio Dewanto | Endy,1393326,1.1,Ghost in the Cell,2026-04-16,7.1,106,,Joko Anwar,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",id,Abimana Aryasatya as Anggoro | Bront Palarae as Jefry | Dimas Danang as Irfan | Endy Arfian as Dimas | Lukman Sardi as Pendi | Mike Lucock as Wildan | Yoga Pratama as Six | Morgan Oey as Bimo | Aming as Tokek | Rio Dewanto as Endy,https://image.tmdb.org/t/p/w500/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg
Toy Story 5,https://cinejoy.to/movie/1084244-toy-story-5-2026,https://image.tmdb.org/t/p/w500/9VWplgfRcYkUao9QGQXUP3rWQK7.jpg,"Jun 17, 2026",8.3,1h 42m,PG,Andrew Stanton,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",EN,Joan Cusack | Jessie (voice) | Tom Hanks | Woody (voice) | Tim Allen | Buzz Lightyear (voice) | Conan O'Brien | Smarty Pants (voice) | Scarlett Spears | Bonnie (voice) | Greta Lee | Lilypad (voice) | Shelby Rabara | Snappy (voice) | Mykal-Michelle Harris | Blaze (voice) | Craig Robinson | Atlas (voice) | Jay Hernandez | Bonnie’s Dad (voice),1084244,1.1,Toy Story 5,2026-06-17,8.348,102,,Andrew Stanton,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",en,Joan Cusack as Jessie (voice) | Tom Hanks as Woody (voice) | Tim Allen as Buzz Lightyear (voice) | Conan O'Brien as Smarty Pants (voice) | Scarlett Spears as Bonnie (voice) | Greta Lee as Lilypad (voice) | Shelby Rabara as Snappy (voice) | Mykal-Michelle Harris as Blaze (voice) | Craig Robinson as Atlas (voice) | Jay Hernandez as Bonnie’s Dad (voice),https://image.tmdb.org/t/p/w500/sfQtVlIHljToOwYjhe21KPGzZWK.jpg
Rage of Stars,https://cinejoy.to/movie/1323244-rage-of-stars-2026,https://image.tmdb.org/t/p/w500/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,"Aug 6, 2026",5.9,1h 46m,,Łukasz Róg,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",EN,Andrea Tivadar | Jemma | Jord Knotter | Luk | Jack McEvoy | Kriss | Elijah Rowen | Tom | Małgorzata Klara | Commander | M | Mayu Gralińska Sakai | Maya | J | Jakub Ormaniec | Mike,1323244,1.1,Rage of Stars,2026-08-06,5.968,106,,Łukasz Róg,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",en,Andrea Tivadar as Jemma | Jord Knotter as Luk | Jack McEvoy as Kriss | Elijah Rowen as Tom | Małgorzata Klara as Commander | Mayu Gralińska Sakai as Maya | Jakub Ormaniec as Mike,https://image.tmdb.org/t/p/w500/oLld47ZT1I3iecM3OWhIphohQUJ.jpg
Above & Below,https://cinejoy.to/movie/1514682-above-below-2026,https://image.tmdb.org/t/p/w500/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,"Jul 29, 2026",6.3,1h 36m,,Jesse V. Johnson,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,EN,Laura Marano | Tatiana | Christina Ochoa | Mario Tardón | Antonio Banderas | Burns | Ramiro Alonso | Ryan Bertroche | Jess Liaudin | D | Diego Llinás | Louis Mandylor | Timothy V. Murphy | Rodrigo Poisón | Donncha Tynan | TJ,1514682,1.1,Above & Below,2026-07-29,6.25,96,,Jesse V. Johnson,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,en,Laura Marano as Tatiana | Christina Ochoa | Mario Tardón | Antonio Banderas as Burns | Ramiro Alonso | Ryan Bertroche | Jess Liaudin | Diego Llinás | Louis Mandylor | Timothy V. Murphy,https://image.tmdb.org/t/p/w500/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg
Minions & Monsters,https://cinejoy.to/movie/1315772-minions-monsters-2026,https://image.tmdb.org/t/p/w500/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,"Jun 24, 2026",7.6,1h 30m,PG,Pierre Coffin,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",EN,Pierre Coffin | The Minions (voice) | Trey Parker | Goomi (voice) | Christoph Waltz | Max (voice) | Allison Janney | Olivia (voice) | Jesse Eisenberg | Dort (voice) | Jeff Bridges | Frank / Elwood (voice) | Zoey Deutch | Debbie (voice) | Bobby Moynihan | Phillips (voice) | Phil LaMarr | Howard (voice) | George Lucas | George Lucas (voice),1315772,1.1,Minions & Monsters,2026-06-24,7.576,90,,Pierre Coffin,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",en,Pierre Coffin as The Minions (voice) | Trey Parker as Goomi (voice) | Christoph Waltz as Max (voice) | Allison Janney as Olivia (voice) | Jesse Eisenberg as Dort (voice) | Jeff Bridges as Frank / Elwood (voice) | Zoey Deutch as Debbie (voice) | Bobby Moynihan as Phillips (voice) | Phil LaMarr as Howard (voice) | George Lucas as George Lucas (voice),https://image.tmdb.org/t/p/w500/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg
Pinocchio: Unstrung,https://cinejoy.to/movie/1232569-pinocchio-unstrung-2026,https://image.tmdb.org/t/p/w500/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,"Jul 22, 2026",6.6,1h 22m,,Rhys Frake-Waterfield,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",EN,Jude Evan Lloyd | Pinocchio (voice) | Cameron Bell | James | Richard Brake | Geppetto | Jessica Balmer | Mia | Jack Art Gray | Dudley | Robert Englund | Cricket (voice) | Emma Tate | Woodmother (voice) | Toni Olabanji | Trey | Luca Marandola | Logan | Karolina Ugrenyuk | Amanda,1232569,1.1,Pinocchio: Unstrung,2026-07-22,6.633,82,,Rhys Frake-Waterfield,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",en,Jude Evan Lloyd as Pinocchio (voice) | Cameron Bell as James | Richard Brake as Geppetto | Jessica Balmer as Mia | Jack Art Gray as Dudley | Robert Englund as Cricket (voice) | Emma Tate as Woodmother (voice) | Toni Olabanji as Trey | Luca Marandola as Logan | Karolina Ugrenyuk as Amanda,https://image.tmdb.org/t/p/w500/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg
Moana,https://cinejoy.to/movie/1108427-moana-2026,https://image.tmdb.org/t/p/w500/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,"Jul 8, 2026",6.2,1h 55m,PG,Thomas Kail,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",EN,Catherine Lagaʻaia | Moana | Dwayne Johnson | Maui | Rena Owen | Gramma Tala | John Tui | Chief Tui | Frankie Adams | Sina | Jemaine Clement | Tamatoa (voice) | E | Emma Puahi-Shapazian | Moana (4 years old) | A | Amaya Masoli | Moana (8 years old) | Sam Puefua | Village Fisherman,1108427,1.1,Moana,2026-07-08,6.199,115,,Thomas Kail,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",en,Catherine Lagaʻaia as Moana | Dwayne Johnson as Maui | Rena Owen as Gramma Tala | John Tui as Chief Tui | Frankie Adams as Sina | Jemaine Clement as Tamatoa (voice) | Emma Puahi-Shapazian as Moana (4 years old) | Amaya Masoli as Moana (8 years old) | Sam Puefua as Village Fisherman | Sione Milford as Coconut Farmer,https://image.tmdb.org/t/p/w500/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg
Batman: Knightfall Part 1: Knightfall,https://cinejoy.to/movie/1560520-batman-knightfall-part-1-knightfall-2026,https://image.tmdb.org/t/p/w500/360qdtu2hLnqMu8SVHMywn420w1.jpg,"Jun 23, 2026",9.1,1h 19m,R,Jeff Wamester,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",EN,Anson Mount | Batman / Bruce Wayne (voice) | Michael Mando | Bane (voice) | Pablo Schreiber | Azrael / Jean-Paul Valley (voice) | Jeff Bennett | Ventriloquist / Scarface / Vincent (voice) | Luis Bermudez | Catman / Doctor / Guard (voice) | Bruce Boxleitner | Commissioner Jim Gordon (voice) | Jessica Camacho | Renee Montoya (voice) | Anthony Crivello | Franco Bertinelli / Priest / Prisoner (voice) | David Dastmalchian | The Riddler (voice) | Jason Flemyng | Mad Hatter (voice),1560520,1.1,Batman: Knightfall Part 1: Knightfall,2026-06-23,9.143,79,,Jeff Wamester,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",en,Anson Mount as Batman / Bruce Wayne (voice) | Michael Mando as Bane (voice) | Pablo Schreiber as Azrael / Jean-Paul Valley (voice) | Jeff Bennett as Ventriloquist / Scarface / Vincent (voice) | Luis Bermudez as Catman / Doctor / Guard (voice) | Bruce Boxleitner as Commissioner Jim Gordon (voice) | Jessica Camacho as Renee Montoya (voice) | Anthony Crivello as Franco Bertinelli / Priest / Prisoner (voice) | David Dastmalchian as The Riddler (voice) | Jason Flemyng as Mad Hatter (voice),https://image.tmdb.org/t/p/w500/360qdtu2hLnqMu8SVHMywn420w1.jpg
Digger,https://cinejoy.to/movie/1248832-digger-2026,https://image.tmdb.org/t/p/w500/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg,2026-09-30,0.0,0,,Alejandro G. Iñárritu,The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.,en,Tom Cruise as Digger Rockwell | Riz Ahmed as Ganesh | John Goodman as President Compson | Sandra Hüller as Emma | Michael Stuhlbarg as Vice President | Jesse Plemons as Kenny | Robert John Burke | Emma D'Arcy as Lina | Burn Gorman as Amos | Sophie Wilde,1248832,,,,,,,,,,,
Mayday,https://cinejoy.to/movie/1137844-mayday-2026,https://image.tmdb.org/t/p/w500/hVXjX1jLZ1ljFSNGXpjJfbTUOa7.jpg,2026-09-03,8.002,111,,Jonathan Goldstein,"When a U.S. Navy pilot on a top-secret mission during the Cold War gets trapped behind enemy lines, his only chance at survival is to form an alliance with an eccentric ex-KGB agent.",en,Ryan Reynolds as Troy Kelly | Kenneth Branagh as Nikolai Ustinov | Marcin Dorociński as Alexander Volkov | Maria Bakalova as Anna Ustinov | David Morse as Harold Kelly | Clark Johnson as CDR Keith Hardwick | Wendy Crewson as Assistant Director Karen Meadows | Louis Cancelmi as Maj Pete Sanders | Josh Hamilton as Consul General Dan Hennessy | Alex Mallari Jr. as Danny 'Longshot' Bowers,1137844,,,,,,,,,,,
Clash of the Thundermans,https://cinejoy.to/movie/1506560-clash-of-the-thundermans-2026,https://image.tmdb.org/t/p/w500/16oqRrWVzQm6qdGfBxvziZ2UiMT.jpg,2026-09-03,7.0,72,,Trevor Kirschner,"When Chloe develops a destructive new superpower, the Hero League orders her to an elite boarding school for superheroes to learn control of her abilities. Faced with the prospect of sending Chloe away for years, the Thundermans split apart, with Phoebe, Barb and Billy taking her into hiding. Max, Hank, and Nora track their rogue family members, until the two factions face off against each other in a full-on battle for the Thundermans’ future.",en,Kira Kosarin as Phoebe Thunderman | Jack Griffo as Max Thunderman | Maya Le Clark as Chloe Thunderman | Rosa Blasi as Barb Thunderman | Chris Tallman as Hank Thunderman | Diego Velazquez as Billy Thunderman | Addison Riecke as Nora Thunderman | Daniele Gaither as President Kickbutt | Ariel Winter as Cognita | Dana Snyder as Dr. Colosso (voice),1506560,,,,,,,,,,,
